recipe_id,name,cuisine,course,prep_time_min,cook_time_min,servings,calories_est,instructions
13,Mexican Steamed Cumin #13,Mexican,dessert,29,34,4,194,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
14,French Slow-Cooked Pasta #14,Chinese,dessert,29,45,6,885,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
15,Indian Raw Sugar #15,Thai,dinner,5,64,3,843,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
16,Mediterranean Roasted Mozzarella #16,Chinese,lunch,45,29,5,406,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
17,Mexican Fried Tomato #17,Japanese,dessert,28,16,4,164,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
18,Italian Baked Basil #18,Indian,snack,12,17,2,700,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
19,French Steamed Milk #19,Chinese,dessert,27,12,4,432,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
20,Mediterranean Fried Pasta #20,Italian,dinner,14,21,5,406,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
21,Thai Raw Black Pepper #21,French,breakfast,25,82,2,217,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
22,French Slow-Cooked Celery #22,Chinese,snack,25,90,3,533,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
23,Mediterranean Stir-Fried Onion #23,Indian,dinner,11,78,5,367,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
24,Chinese Steamed Cheddar #24,Italian,lunch,14,77,6,560,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
25,American Fried Onion #25,Mediterranean,breakfast,10,39,4,827,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
26,Chinese Stir-Fried Egg #26,French,breakfast,36,60,2,282,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
27,French Slow-Cooked Salt #27,Mexican,snack,42,56,5,230,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
28,Mediterranean Raw Cumin #28,Mediterranean,dinner,45,45,2,600,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
29,Mediterranean Grilled Tomato #29,Mediterranean,dessert,29,64,5,717,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
30,Indian Slow-Cooked Brown Sugar #30,Indian,dessert,14,47,1,746,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
31,Middle Eastern Boiled Soy Sauce #31,Italian,dinner,44,21,5,535,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
32,Mediterranean Steamed Butter #32,Thai,snack,23,53,5,690,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
33,Italian Slow-Cooked Olive Oil #33,Japanese,dessert,28,35,4,233,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
34,American Roasted Egg #34,Middle Eastern,dessert,38,59,1,445,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
35,Mediterranean Baked Bell Pepper #35,Chinese,lunch,41,58,2,830,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
36,French Fried Parsley #36,Thai,breakfast,23,30,1,354,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
37,Thai Slow-Cooked Bell Pepper #37,Japanese,dinner,16,68,6,659,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
38,Indian Slow-Cooked Lemon #38,Italian,breakfast,45,56,3,675,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
39,Thai Stir-Fried Egg #39,Mexican,dessert,23,67,2,275,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
40,Mexican Boiled Lime #40,French,lunch,13,35,4,176,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
41,Mediterranean Boiled Basil #41,American,lunch,32,69,1,277,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
42,Italian Grilled Olive Oil #42,Mediterranean,dinner,18,78,4,782,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
43,Thai Stir-Fried Paprika #43,Mexican,lunch,11,11,3,543,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
44,Mexican Boiled Onion #44,Chinese,dessert,23,14,4,666,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
45,American Steamed Rice #45,Japanese,dessert,24,80,3,669,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
46,Middle Eastern Fried Onion #46,Mexican,dessert,25,89,4,688,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
47,Mediterranean Grilled Mozzarella #47,Middle Eastern,snack,30,49,2,447,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
48,Middle Eastern Baked Milk #48,Mexican,lunch,8,17,4,488,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
49,Indian Fried Ginger #49,Italian,breakfast,24,77,5,259,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
50,Chinese Boiled Bell Pepper #50,French,snack,11,28,2,638,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
51,French Stir-Fried Soy Sauce #51,Indian,dinner,44,33,2,286,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
52,French Raw Baking Soda #52,Middle Eastern,snack,8,63,2,675,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
53,Japanese Fried Parsley #53,Chinese,snack,33,53,4,232,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
54,Thai Baked Black Pepper #54,Mediterranean,breakfast,20,10,4,599,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
55,Mediterranean Boiled Onion #55,American,snack,40,68,1,502,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
56,Japanese Stir-Fried Onion #56,Mediterranean,dessert,7,14,2,751,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
57,Chinese Steamed Flour #57,Japanese,breakfast,41,33,6,299,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
58,American Raw Ginger #58,Chinese,lunch,13,74,4,338,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
59,French Grilled Parsley #59,Middle Eastern,lunch,20,29,5,689,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
60,American Baked Onion #60,French,snack,32,87,3,729,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
61,Japanese Grilled Onion #61,Mexican,breakfast,26,82,5,759,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
62,French Grilled Lime #62,Italian,dinner,33,51,3,254,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
63,Mexican Boiled Salt #63,Mediterranean,dessert,15,53,2,292,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
64,Japanese Baked Cheddar #64,Chinese,dessert,29,47,4,492,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
65,Thai Baked Brown Sugar #65,Mexican,snack,23,13,4,839,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
66,Chinese Slow-Cooked Baking Powder #66,Japanese,breakfast,5,17,3,377,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
67,French Steamed Chili Powder #67,Indian,breakfast,12,7,3,813,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
68,Mediterranean Baked Celery #68,Mexican,snack,42,59,4,154,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
69,Indian Roasted Paprika #69,French,lunch,28,23,5,547,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
70,Thai Raw Potato #70,American,breakfast,41,8,2,449,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
71,Thai Baked Honey #71,Middle Eastern,lunch,32,18,6,819,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
72,American Stir-Fried Onion #72,American,lunch,14,46,2,842,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
73,Middle Eastern Grilled Lemon #73,Japanese,lunch,32,32,4,424,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
74,French Stir-Fried Oregano #74,Chinese,dinner,10,52,6,814,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
75,American Slow-Cooked Paprika #75,Thai,breakfast,19,54,1,898,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
76,French Stir-Fried Milk #76,Mexican,dessert,43,81,6,772,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
77,American Boiled Lime #77,Thai,breakfast,6,80,1,164,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
78,Japanese Steamed Honey #78,Mediterranean,breakfast,24,60,6,394,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
79,Middle Eastern Steamed Ginger #79,Middle Eastern,dinner,15,52,2,425,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
80,Mexican Slow-Cooked Brown Sugar #80,Chinese,lunch,31,45,3,229,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
81,American Roasted Honey #81,Italian,snack,6,34,5,504,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
82,Japanese Baked Tomato #82,American,lunch,23,38,3,552,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
83,Mexican Grilled Thyme #83,Chinese,snack,37,11,6,456,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
84,French Baked Tomato #84,Mexican,snack,13,16,3,275,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
85,Thai Stir-Fried Parmesan #85,American,breakfast,44,84,5,401,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
86,Mediterranean Steamed Sesame Oil #86,Mexican,lunch,11,36,6,396,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
87,Indian Boiled Ginger #87,American,snack,7,16,1,388,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
88,Thai Slow-Cooked Oregano #88,Chinese,lunch,40,83,3,378,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
89,French Roasted Flour #89,Chinese,dinner,11,5,1,545,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
90,French Fried Carrot #90,Middle Eastern,breakfast,26,81,5,644,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
91,Indian Fried Flour #91,French,snack,12,44,4,632,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
92,Middle Eastern Roasted Baking Soda #92,Italian,snack,38,58,5,853,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
93,Italian Raw Sesame Oil #93,Mediterranean,dessert,38,58,1,574,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
94,Mediterranean Fried Celery #94,Mediterranean,snack,7,55,3,857,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
95,Japanese Stir-Fried Rice #95,Mediterranean,breakfast,17,61,2,566,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
96,Mediterranean Raw Parsley #96,Middle Eastern,dinner,27,25,3,855,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
97,American Raw Chicken Breast #97,American,dessert,5,33,3,772,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
98,Chinese Slow-Cooked Onion #98,American,breakfast,36,42,3,578,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
99,Indian Roasted Lemon #99,Japanese,dinner,28,38,5,451,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
100,Chinese Fried Pasta #100,Italian,breakfast,33,40,2,322,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
101,Mediterranean Boiled Carrot #101,Indian,lunch,9,10,3,447,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
102,Mediterranean Baked Honey #102,Italian,breakfast,6,11,6,268,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
103,Mediterranean Roasted Ginger #103,Mexican,dinner,38,30,3,870,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
104,Indian Stir-Fried Cumin #104,Thai,breakfast,11,27,1,447,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
105,Indian Raw Celery #105,Japanese,snack,31,88,2,265,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
106,Thai Slow-Cooked Paprika #106,Italian,breakfast,21,88,3,162,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
107,Thai Raw Salt #107,Mediterranean,snack,10,68,4,473,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
108,Italian Steamed Pasta #108,Mexican,snack,26,76,5,764,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
109,Mexican Raw Flour #109,Chinese,breakfast,31,10,6,838,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
110,Chinese Slow-Cooked Parmesan #110,Indian,snack,13,22,4,766,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
111,American Stir-Fried Mozzarella #111,Italian,dinner,18,74,1,517,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
112,Japanese Grilled Soy Sauce #112,Italian,snack,22,76,3,283,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
113,Middle Eastern Grilled Sesame Oil #113,American,snack,39,73,4,244,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
114,Middle Eastern Stir-Fried Carrot #114,Indian,breakfast,38,52,5,670,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
115,Thai Baked Thyme #115,Chinese,breakfast,10,14,1,332,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
116,Middle Eastern Slow-Cooked Basil #116,Indian,lunch,24,87,3,161,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
117,Indian Grilled Mozzarella #117,French,lunch,42,67,3,515,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
118,Chinese Baked Oregano #118,Mexican,lunch,32,40,3,287,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
119,Thai Boiled Honey #119,American,dinner,30,33,5,900,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
120,Thai Raw Carrot #120,Italian,breakfast,25,18,6,683,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
121,Chinese Slow-Cooked Sugar #121,French,snack,35,66,2,754,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
122,Indian Baked Yeast #122,French,lunch,33,82,4,643,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
123,American Grilled Thyme #123,Thai,dessert,43,9,5,665,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
124,Japanese Baked Sesame Oil #124,Mexican,dinner,31,51,1,308,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
125,Middle Eastern Roasted Black Pepper #125,Japanese,dinner,40,83,6,850,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
126,Italian Fried Water #126,Chinese,lunch,5,25,1,432,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
127,Mexican Raw Baking Powder #127,Chinese,snack,34,80,1,643,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
128,French Stir-Fried Milk #128,Japanese,dinner,9,75,2,637,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
129,Middle Eastern Baked Ginger #129,Italian,snack,28,84,3,654,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
130,Chinese Grilled Carrot #130,Chinese,dessert,21,28,5,419,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
131,Mexican Stir-Fried Black Pepper #131,Middle Eastern,snack,29,30,2,303,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
132,Japanese Baked Lemon #132,French,dinner,43,30,5,739,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
133,Thai Boiled Lime #133,Japanese,lunch,16,7,2,895,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
134,Indian Slow-Cooked Salt #134,Mexican,lunch,23,61,6,279,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
135,Middle Eastern Slow-Cooked Baking Powder #135,Middle Eastern,dinner,27,66,5,382,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
136,Indian Roasted Carrot #136,French,snack,45,35,5,777,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
137,Thai Steamed Ginger #137,Italian,dinner,10,23,1,422,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
138,Mexican Grilled Flour #138,Japanese,dinner,5,26,3,748,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
139,Italian Steamed Salt #139,Italian,dinner,14,73,1,278,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
140,American Boiled Yeast #140,French,dessert,14,62,3,419,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
141,American Fried Garlic #141,Italian,lunch,11,67,2,251,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
142,Japanese Boiled Lime #142,Chinese,breakfast,44,39,5,191,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
143,Middle Eastern Steamed Lemon #143,Chinese,dinner,31,86,4,893,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
144,Middle Eastern Stir-Fried Olive Oil #144,Middle Eastern,dessert,41,78,2,246,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
145,Thai Steamed Tomato #145,American,snack,41,17,5,807,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
146,Mediterranean Boiled Rice #146,American,dinner,37,33,2,201,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
147,Indian Grilled Milk #147,Japanese,dinner,41,16,1,837,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
148,Indian Fried Milk #148,Italian,dinner,12,44,4,632,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
149,Italian Fried Egg #149,Indian,lunch,44,39,1,626,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
150,Chinese Steamed Lemon #150,Indian,lunch,37,40,1,790,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
151,American Boiled Chili Powder #151,Mexican,lunch,42,74,6,357,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
152,French Steamed Olive Oil #152,Thai,lunch,37,82,4,879,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
153,Chinese Slow-Cooked Yeast #153,Japanese,dessert,41,81,5,687,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
154,American Boiled Parsley #154,Japanese,snack,25,62,1,333,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
155,American Fried Oregano #155,Italian,snack,24,44,6,606,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
156,Indian Boiled Milk #156,Mediterranean,dessert,18,11,2,301,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
157,American Boiled Mozzarella #157,Thai,dessert,28,9,1,456,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
158,Japanese Stir-Fried Coriander #158,Mediterranean,dinner,21,72,5,788,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
